"name_name","name_url","name_year","name_text","name_ratings"
"35. A Place Under the Sun","https://www.imdb.com/title/tt32186678/?ref_=sr_t_35","2024","Shot on iPhone 14 Pro Max, three best friends host a farewell barbecue before starting new chapters in their lives. The celebration quickly unravels when an uninvited stranger arrives, triggering unexpected revelations and hidden secrets.","9.1"
"36. Bhool Bhulaiyaa","https://www.imdb.com/title/tt9081378/?ref_=sr_t_36","2015","",""
"37. Jeevan Rekha","https://www.imdb.com/title/tt8500232/?ref_=sr_t_37","1982","","5.6"
"38. Superhit","https://www.imdb.com/title/tt10240904/?ref_=sr_t_38","2016","",""
"39. The Red Suitcase","https://www.imdb.com/title/tt28495418/?ref_=sr_t_39","2023","A pick-up truck driver leaves Kathmandu airport for a two-day drive with a delivery to a remote mountain village. On the high road, a solitary figure slowly makes his way, wheeling a small red suitcase toward the same village.","6.1"
"40. Agastya - Chapter 1","https://www.imdb.com/title/tt31433228/?ref_=sr_t_40","2024","Saurya is haunted by a difficult past and grapples with his troubled mind. After a year, his brother embarks on a quest to find him. A touching story unfolds as Nisan delves into Saurya's history.","8.9"
"41. Kabaddi","https://www.imdb.com/title/tt3696800/?ref_=sr_t_41","2014","Kaji a young aimless man dreams of marrying Maiya, a village girl by any means although she wants to go to the city for higher education. Their lives are thrown into turmoil with the arrival of Bibek, a charming young man from the city.","8.2"
"42. Tukdam: Between Worlds","https://www.imdb.com/title/tt21945758/?ref_=sr_t_42","2022","First document about a tibetan meditation that preserves the body from days to weeks after traditionally considered death.","7.1"
"43. Janma Janma","https://www.imdb.com/title/tt5093756/?ref_=sr_t_43","1994","""JANAM JANAM"" is a Love Story Social family Drama.","8.0"
"44. Dimag Kharab","https://www.imdb.com/title/tt29481471/?ref_=sr_t_44","2023","When bureaucratic barriers obstruct Indra Sharma's desire to work overseas, his dreams of a stable family life take a turbulent turn.","8.0"
"45. Highway to Dhampus","https://www.imdb.com/title/tt2296799/?ref_=sr_t_45","2014","When Laxmi, headmistress of a small orphanage in Nepal, is visited by a rich socialite attempting to fix her image through charitable acts, a chain of events is set in motion that affects everyone involved.","7.5"
"46. Saino","https://www.imdb.com/title/tt7054392/?ref_=sr_t_46","1988","Disillusioned with their life abroad, Tripti and Akaash return to their homeland with their young son, Binu, seeking a fresh start and a deeper sense of belonging.","8.0"
"47. Degree Maila M.A 3rd Class","https://www.imdb.com/title/tt32031932/?ref_=sr_t_47","2024","The film explores the theme of education system and unemployment issues in Nepali society through this backstory.","7.1"
"48. Jump","https://www.imdb.com/title/tt29768769/?ref_=sr_t_48","2023","Ashish, a national athlete, finds supernatural means to alter his timeline. As the demons of his past resurface in inexplicable ways, the film plunges into a thrilling exploration of twists and webs of corruption.","9.0"
"49. Loot","https://www.imdb.com/title/tt2179133/?ref_=sr_t_49","2012","A man with a 'master plan' to rob a bank searches and leads four frustrated men in their quest for quick money.","8.1"
"50. White Sun","https://www.imdb.com/title/tt3638644/?ref_=sr_t_50","2016","Anti-regime partisan Chandra confronts physical, social and political obstacles for his father's funeral. His search for a solution takes him to neighboring mountain villages and encounters with the police and rebel guerrillas. A portrait of post-civil war Nepal during the fragile deadlocked peace process.","7.1"
"1. Purna Bahadur Ko Sarangi","https://www.imdb.com/title/tt34498407/?ref_=sr_t_1","2024","A struggling single father battles poverty, using his musical talents to support and inspire his son. Together, they persevere through hardship, fueled by the father's dream of a better life.","8.6"
"2. Shambhala","https://www.imdb.com/title/tt30804400/?ref_=sr_t_2","2024","In a Himalayan polyandrous village, pregnant PEMA faces scrutiny as her husband vanishes. With her monk brother-in-law, her de facto spouse, she seeks him in the wild, unraveling her own self-discovery along the journey","7.1"
"3. The Man from Kathmandu Vol. 1","https://www.imdb.com/title/tt5364878/?ref_=sr_t_3","2019","More than 20000 foreign fighters have joined ISIS, this story is different..","3.5"
"4. Behuli from Meghauli","https://www.imdb.com/title/tt33097765/?ref_=sr_t_4","2024","Behuli from Meghauli is a Nepali social drama about a father's struggle to find a perfect groom for his daughter, while she searches for true love. The film highlights family expectations with humor and emotion.","8.1"
"5. 12 Gaun","https://www.imdb.com/title/tt33655825/?ref_=sr_t_5","2024","A son's quest for vengeance against a tyrannical village chief who murdered his parents. The chief rules through fear, oppressing villagers with his gang, forbidding escape. The son must confront the chief's ruthless reign to seek justice.","5.6"
"6. Dayarani","https://www.imdb.com/title/tt31243117/?ref_=sr_t_6","2024","","8.8"
"7. Prem Geet 3","https://www.imdb.com/title/tt21741272/?ref_=sr_t_7","2022","Prem, the younger prince of the Kingdom of Khazaag, born in an auspicious astrological time to be the future King goes through his biggest obstacle in life, Geet, his only love.","7.4"
"8. Khusma","https://www.imdb.com/title/tt33399689/?ref_=sr_t_8","2024","","8.5"
"9. Death Zone: Cleaning Mount Everest","https://www.imdb.com/title/tt1999130/?ref_=sr_t_9","2018","The dramatic self-documented story of 20 elite Nepali climbers who venture into the ""Death Zone"" of Mount Everest to restore their sacred mountain and the contaminated water source of 1.3 billion people.","7.3"
"10. Jaari","https://www.imdb.com/title/tt27513017/?ref_=sr_t_10","2023","Based on the love story of the Limbu community and will show the struggle of a man to bring back his wife.","8.2"
"11. Gharjwai","https://www.imdb.com/title/tt33051733/?ref_=sr_t_11","2024","""Gharjwai"" revolves around the intertwined lives of three main characters: a seasoned farmer, a spirited young woman, and a mysterious stranger. As secrets unravel and emotions collide, the film explores themes of love, sacrifice, and redemption. Amidst breathtaking landscapes and cultural traditions, the characters grapple with their pasts, forging unexpected connections that will forever change their destinies.","8.4"
"12. Jhola","https://www.imdb.com/title/tt3700482/?ref_=sr_t_12","2013","After her husband's death, a girl is forced to die due to the Sati practice in Nepal.","7.7"
"13. Pujar Sarki","https://www.imdb.com/title/tt30497217/?ref_=sr_t_13","2024","Three individuals unite against societal norms perpetuating caste discrimination, facing challenges in their collective struggle to defy the existing caste-based social order.","8.2"
"14. Bato: Road to Death","https://www.imdb.com/title/tt27618765/?ref_=sr_t_14","2024","A paramedic, Komal gets assigned to a mission of delivering live human heart for transplant in an ambulance where she encounters mysterious people in her journey, with Manjil and Tony, leading to gruesome mishaps and dreadful events.","7.0"
"15. Pooja, Sir","https://www.imdb.com/title/tt33030379/?ref_=sr_t_15","2024","When two boys are kidnapped in a border town in Nepal, Detective Inspector Pooja is sent from Kathmandu to solve the case. But when she arrives, the brewing political unrest and violent protests throw her off course, and she is forced to seek help from Mamata, a local Madhesi policewoman. By putting aside systemic discrimination and pushing through everyday misogyny, the women solve the case - but at what personal cost? Inspired by real events which took place in Southern Nepal during the 2015 race protests.","6.3"
"16. Boksi Ko Ghar","https://www.imdb.com/title/tt32332133/?ref_=sr_t_16","2024","The plot follows a journalist investigating a village woman accused of witchcraft, attempting to uncover the truth behind the false accusations.","8.2"
"17. Chhakka Panja 5","https://www.imdb.com/title/tt33829913/?ref_=sr_t_17","2024","","5.6"
"18. Hrashwo Deergha","https://www.imdb.com/title/tt33058210/?ref_=sr_t_18","2024","","7.8"
"19. Pradeshi 2","https://www.imdb.com/title/tt29100768/?ref_=sr_t_19","2023","It is an Nepali movie that explores the theme of Nepali youth going abroad for further studies, leaving their families behind. It likely delves into the challenges and emotions experienced by both the young individuals abroad .","8.2"
"20. Tel Visa","https://www.imdb.com/title/tt32562922/?ref_=sr_t_20","2h 34m","Family from Nepal navigates cultural clashes in USA, social media's impact. Questions arise: cultural differences criminal? What's ""normal""? Family unity tested, survival uncertain.",""
"21. A Road to a Village","https://www.imdb.com/title/tt21249176/?ref_=sr_t_21","2023","A road constructed in a village brings development, opportunities but at some cost.","8.3"
"22. Chhakka Panja 4","https://www.imdb.com/title/tt26934236/?ref_=sr_t_22","2023","A powerful man manipulates his way into politics. Over time, transformative experiences guide him towards a more ethical path, shifting his motivations and actions in a righteous direction.","6.1"
"23. Bulbul","https://www.imdb.com/title/tt8622286/?ref_=sr_t_23","2019","A young mother waiting for her husband to be back for years falls in love with a guy while she looks after her paralyzed father-in-law.","6.1"
"24. Eklo I","https://www.imdb.com/title/tt32400671/?ref_=sr_t_24","","In 2090, the last human survivor lives in Nepal's mountains. When two astronauts return to Earth, they meet this sole survivor and unravel the mystery of zombies roaming the land, after humanity fled a virus outbreak in 2030.",""
"25. Kaha Bhetiyela","https://www.imdb.com/title/tt8374202/?ref_=sr_t_25","2008","","9.2"
"26. The Black Hen","https://www.imdb.com/title/tt4991660/?ref_=sr_t_26","2015","They are bonded, nonetheless, by friendship and affection for a hen, whose eggs just might make a difference to Prakash's impoverished family. When the boy's father sells the bird, the chums desperately attempt to raise funds in order to buy it back.","6.9"
"27. Parastree","https://www.imdb.com/title/tt27950021/?ref_=sr_t_27","2023","Revolves around what happens after extra marital affairs.","4.6"
"28. Ek Bhagavad Ra Ek Geeta","https://www.imdb.com/title/tt29253420/?ref_=sr_t_28","2023","","8.4"
"29. Facebook","https://www.imdb.com/title/tt8761830/?ref_=sr_t_29","2012","","6.4"
"30. Pashupati Prasad","https://www.imdb.com/title/tt5691226/?ref_=sr_t_30","2016","When a man named Pashuati travels to Kathmandu to repay his father's debts, he discovers the sacred site of Pashupatinath. There, he confronts the dangers that lurk in the city.","8.5"
"31. Looking for a Lady with Fangs and a Moustache","https://www.imdb.com/title/tt11165704/?ref_=sr_t_31","2019","When a series of visions send a skeptical entrepreneur to seek spiritual advice, an eccentric Buddhist monk predicts his imminent death, unless he can locate an elusive lady with fangs.","7.1"
"32. Pashupati Prasad 2 Bhasme Don","https://www.imdb.com/title/tt29005176/?ref_=sr_t_32","2023","Bhashme struggles to collect 10 lakhs rupees after learning that he'll get to meet his parents whom he has never seen. When Bhashme collects 10 lakhs of rupees after working in various ways, his friends steal his hard earned money from him. Bhashme starts a struggle with the aim of bringing back the ten lakh rupees taken from him and meeting his parents.","7.5"
"33. Tandavam","https://www.imdb.com/title/tt33892868/?ref_=sr_t_33","2024","A simple lovely couple is expecting their first baby. Their happy life takes a mysterious turn and unleashes a massacre.",""
"34. Aama","https://www.imdb.com/title/tt12320684/?ref_=sr_t_34","2020","Yagya Prasad Aryal is in an incident which caused a serious head injury. His wife admits him to a hospital in Kathmandu.","8.1"
"35. A Place Under the Sun","https://www.imdb.com/title/tt32186678/?ref_=sr_t_35","2024","Shot on iPhone 14 Pro Max, three best friends host a farewell barbecue before starting new chapters in their lives. The celebration quickly unravels when an uninvited stranger arrives, triggering unexpected revelations and hidden secrets.","9.1"
"36. Bhool Bhulaiyaa","https://www.imdb.com/title/tt9081378/?ref_=sr_t_36","2015","",""
"37. Jeevan Rekha","https://www.imdb.com/title/tt8500232/?ref_=sr_t_37","1982","","5.6"
"38. Superhit","https://www.imdb.com/title/tt10240904/?ref_=sr_t_38","2016","",""
"39. The Red Suitcase","https://www.imdb.com/title/tt28495418/?ref_=sr_t_39","2023","A pick-up truck driver leaves Kathmandu airport for a two-day drive with a delivery to a remote mountain village. On the high road, a solitary figure slowly makes his way, wheeling a small red suitcase toward the same village.","6.1"
"40. Agastya - Chapter 1","https://www.imdb.com/title/tt31433228/?ref_=sr_t_40","2024","Saurya is haunted by a difficult past and grapples with his troubled mind. After a year, his brother embarks on a quest to find him. A touching story unfolds as Nisan delves into Saurya's history.","8.9"
"41. Kabaddi","https://www.imdb.com/title/tt3696800/?ref_=sr_t_41","2014","Kaji a young aimless man dreams of marrying Maiya, a village girl by any means although she wants to go to the city for higher education. Their lives are thrown into turmoil with the arrival of Bibek, a charming young man from the city.","8.2"
"42. Tukdam: Between Worlds","https://www.imdb.com/title/tt21945758/?ref_=sr_t_42","2022","First document about a tibetan meditation that preserves the body from days to weeks after traditionally considered death.","7.1"
"43. Janma Janma","https://www.imdb.com/title/tt5093756/?ref_=sr_t_43","1994","""JANAM JANAM"" is a Love Story Social family Drama.","8.0"
"44. Dimag Kharab","https://www.imdb.com/title/tt29481471/?ref_=sr_t_44","2023","When bureaucratic barriers obstruct Indra Sharma's desire to work overseas, his dreams of a stable family life take a turbulent turn.","8.0"
"45. Highway to Dhampus","https://www.imdb.com/title/tt2296799/?ref_=sr_t_45","2014","When Laxmi, headmistress of a small orphanage in Nepal, is visited by a rich socialite attempting to fix her image through charitable acts, a chain of events is set in motion that affects everyone involved.","7.5"
"46. Saino","https://www.imdb.com/title/tt7054392/?ref_=sr_t_46","1988","Disillusioned with their life abroad, Tripti and Akaash return to their homeland with their young son, Binu, seeking a fresh start and a deeper sense of belonging.","8.0"
"47. Degree Maila M.A 3rd Class","https://www.imdb.com/title/tt32031932/?ref_=sr_t_47","2024","The film explores the theme of education system and unemployment issues in Nepali society through this backstory.","7.1"
"48. Jump","https://www.imdb.com/title/tt29768769/?ref_=sr_t_48","2023","Ashish, a national athlete, finds supernatural means to alter his timeline. As the demons of his past resurface in inexplicable ways, the film plunges into a thrilling exploration of twists and webs of corruption.","9.0"
"49. Loot","https://www.imdb.com/title/tt2179133/?ref_=sr_t_49","2012","A man with a 'master plan' to rob a bank searches and leads four frustrated men in their quest for quick money.","8.1"
"50. White Sun","https://www.imdb.com/title/tt3638644/?ref_=sr_t_50","2016","Anti-regime partisan Chandra confronts physical, social and political obstacles for his father's funeral. His search for a solution takes him to neighboring mountain villages and encounters with the police and rebel guerrillas. A portrait of post-civil war Nepal during the fragile deadlocked peace process.","7.1"
"51. AKTOR","https://www.imdb.com/title/tt34111881/?ref_=sr_t_51","2025","",""
"52. Nango Gaun","https://www.imdb.com/title/tt33318880/?ref_=sr_t_52","2023","This movie describes about how voters sell their voting rights . Overall the movie is average with deep meaning.","6.1"
"53. Karma","https://www.imdb.com/title/tt0844700/?ref_=sr_t_53","2006","In a nunnery in the high desert mountains of Mustang, a revered abbess dies, leaving signs that she will be reborn in the precious human form. Prayers and ritual must be done to help her consciousness into its next rebirth, but the nunnery coffers are empty. The senior nuns decide that the only way out is get back money loaned out by the nunnery. A mysterious loan was made out to an equally mysterious Mr. Tashi who visited the senior nun in her last days. Given the shady rumours about Mr. Tashi, the nuns are convinced he took advantage of her in her dying state. Two nuns are assigned to retrieve the money; Karma, a free-spirited nun, and her opposite, a textbook-sort of nun called Sonam. They journey from the cloistered world of the high mountains, to the faraway cities of sin, to find the elusive Mr. Tashi.","8.2"
"54. Muna Madan","https://www.imdb.com/title/tt0304435/?ref_=sr_t_54","2003","An epic tragedy, based on Nepal's most famous epic poem. Madan, a lower-class worker, is forced by poverty and mounting debts to go to Lhasa, Tibet, leaving behind his lonely mother and beloved wife, Muna. However, tragedy befalls him on the way home.","8.0"
"55. Akaal","https://www.imdb.com/title/tt8915854/?ref_=sr_t_55","2014","",""
"56. Small World","https://www.imdb.com/title/tt2007994/?ref_=sr_t_56","2008","Ravi and Reetu are good chat friends but they have got no idea that they hate each other in the real life situation.","7.1"
"57. Daanvi","https://www.imdb.com/title/tt32897722/?ref_=sr_t_57","2024","","1.8"
"58. Mahajatra","https://www.imdb.com/title/tt31835725/?ref_=sr_t_58","2024","","7.5"
"59. Mansarra","https://www.imdb.com/title/tt32131305/?ref_=sr_t_59","2024","Mansarra is a specific species of rice. According to legend, it doesn't sprout alone; its seeds are typically mixed with other rice species before planting. However, this film declares the existence of independent Mansarra.","7.6"
"60. Chhakka Panja 3","https://www.imdb.com/title/tt8393764/?ref_=sr_t_60","2018","When she learns about the worst condition of the school, the headmaster's daughter decides to stay in the village to make it a better place.","5.1"
"61. The Secrets of Radha","https://www.imdb.com/title/tt23770642/?ref_=sr_t_61","2022","Radha, a young pregnant woman from a village in Nepal, embarks on a journey to find her missing husband, a migrant worker in Doha, and discovers a web of lies, deceit and fraud.","8.8"
"62. Yatra: A Musical Vlog","https://www.imdb.com/title/tt9878856/?ref_=sr_t_62","2019","","6.6"
"63. Kabaddi 4: The Final Match","https://www.imdb.com/title/tt16529002/?ref_=sr_t_63","2022","After the events of Kabaddi 3, Kaji now doesn't seek love as he is suffering from the pain of his previous relationships. The movie revolves around Shanti (a new character), Kaji, and Bam Kaji.","7.8"
"64. Hostel","https://www.imdb.com/title/tt6501192/?ref_=sr_t_64","2013","The film is about the struggling life of teenagers in hostel. It features love, betrayal, friendship,emotions, family ties and so on.","6.2"
"65. Mahapurush","https://www.imdb.com/title/tt23135286/?ref_=sr_t_65","2022","A widowed father of two sons finds love at an old age and struggles as a society and his own sons disapprove of it.","8.6"
"66. Kusume Rumal","https://www.imdb.com/title/tt2007972/?ref_=sr_t_66","1985","A girl falls in love with her classmate. While everything seems right, a worker starts dreaming of marrying her and another classmate tries the same by force.","7.9"
"67. Kanchi","https://www.imdb.com/title/tt0316088/?ref_=sr_t_67","1984","","8.1"
"68. Hami Tin Bhai","https://www.imdb.com/title/tt7471552/?ref_=sr_t_68","2004","A Story of three brothers, bonded not by blood but by love and immense respect.","8.7"
"69. Summer Love","https://www.imdb.com/title/tt9382076/?ref_=sr_t_69","2019","","7.5"
"70. Damaru Ko Dandibiyo","https://www.imdb.com/title/tt7971388/?ref_=sr_t_70","2018","Damaru comes back to his village to revive Dandibiyo but struggles to convince his father.","8.3"
"71. Kagbeni","https://www.imdb.com/title/tt1729652/?ref_=sr_t_71","2008","Old friends Krishna and Ramesh meet after ages and on their way home, an old hermit gives them ""a monkey's paw"" that has the power to grant wishes. And, from then onward, the paw changes everyone's life.","7.4"
"72. Gunyo Cholo: The Dress","https://www.imdb.com/title/tt27794666/?ref_=sr_t_72","","Gulabi, a trans-woman is groomed by his patriarchal father to join the military. His father disowns him, leading him to live a life of prostitution in Kathmandu.",""
"73. Prakash","https://www.imdb.com/title/tt14617248/?ref_=sr_t_73","2022","An educated young boy from remote Nepal who dreams of becoming a teacher in a government school, the story of his struggle to fulfill his dream amidst economic hardships.","8.6"
"74. Jatra","https://www.imdb.com/title/tt6249904/?ref_=sr_t_74","2016","An innocent, poor and hardworking man Phadindra Timsina (Bipin Karki) finds a sack full of 3 Crores Nepalese rupees stolen from a bank. He then consults with his 2 friends Jayas (Rabindra Singh Baniya) and Munna (Rabindra Jha) to make that money white.","8.1"
"75. Nepali Babu","https://www.imdb.com/title/tt8259022/?ref_=sr_t_75","1999","A daughter of a rich father falls in love with a tempo driver when she visits Nepal from London.","7.0"
"76. Basanti","https://www.imdb.com/title/tt0303719/?ref_=sr_t_76","2000","Basanti is a historical love story based on the novel by Diamond Shamsher.It depicts the story of a girl along with the accounts of the historical events during the time of Junga Bahadur Rana, the first Rana Prime Minister of Nepal.","8.2"
"77. Sherbahadur","https://www.imdb.com/title/tt7869010/?ref_=sr_t_77","2018","Three people rob the houses of rich people when the owners are out of town. They then find out about Sherbahadur , a rich ex-army man and plan to rob his house.","3.2"
"78. Dui Thopa Aansu","https://www.imdb.com/title/tt7007456/?ref_=sr_t_78","1993","A series of unfortunate events compels an unmarried woman to raise a child, not her own.","7.6"
"79. Ainaa Jhyal Ko Putali","https://www.imdb.com/title/tt9623736/?ref_=sr_t_79","2020","As the studious Bidya(13) prepares for her further studies, her juvenile brother Basanta(9) distracts her with his antics. But learning, his sister is giving up on her dreams, he struggles to give Bidya the hope she desperately needs.","8.1"
"80. Kabaddi Kabaddi Kabaddi","https://www.imdb.com/title/tt10942220/?ref_=sr_t_80","2019","In the film, Kaji tries to live rest of his life with Maiya's memories but he falls in love with another girl. The film generally got positive feedback from the critics","7.3"
"81. Maitighar","https://www.imdb.com/title/tt7051562/?ref_=sr_t_81","1966","Maitighar follows Maya, a widow struggling to raise her son after her husband's death. Facing societal judgment and hardships, she battles to rebuild her life, highlighting themes of love, loss, and resilience in a conservative society.","8.9"
"82. Desan","https://www.imdb.com/title/tt29260980/?ref_=sr_t_82","2023","Desan is a Nepali feature film based on the story of a social epidemic, it portrays family love, trust, betrayal and revenge. Desan (The Epidemic) is a purely social story. ""Desan"" literally means epidemic disease like Corona, Cholera, Cholera, Diarrhea, so this film is based on social epidemic. Desan is a phenomenon that we are seeing in our own society or we can say it is happening around the world. With the development of technology, its positive side is so much that even the impossible has been made possible by science. We are able to talk to people anywhere in the world and exchange information around the world with a handheld mobile phone sitting at home. Within these positivities there is also a negative/dark side too which touched me. During the middle of the shooting, covid 19 hit really hard. Due to its widespread , a nationwide lockdown was also announced in Nepal. We got confused and had to stop shooting and go back to our homes. On the one hand, the pain of having to leave the film in the middle, on the other hand, the worry of pandemic. As soon as the lockdown was eased, we tried resuming the shooting again, but the local authorities used to turn us away due to the fear of the spread of covid in the community. With so many pains and sufferings, we managed to finish the shoot in the fifth/sixth schedule, safe and sound.The misuse of social media, has put negative impact on personal privacy and in the society. So in this film, an attempt has been made to portray the problem that is spreading in the society due to the misuse of social media.","8.9"
"83. Nalapani","https://www.imdb.com/title/tt26087954/?ref_=sr_t_83","2022","","9.2"
"84. Ramkahani","https://www.imdb.com/title/tt7889902/?ref_=sr_t_84","2018","An adult returns from Qatar to Nepal in maintaining his love life.","5.1"
