,name,url,year,text,cast,genre,director
613,Where Have All The Smiles Gone,https://www.imdb.com/title/tt9220654/?ref_=sr_t_614,missing,missing,'myrhna james',documentary,anjastrelec
614,Shadhyantra,https://www.imdb.com/title/tt0326133/?ref_=sr_t_615,2002,missing,'sunil pandey',,sunilpandey
615,Save Gangamaya,https://www.imdb.com/title/tt6109848/?ref_=sr_t_616,2016,A mum the world's mums can be proud of: Nepal's Gangamaya Adhikari has been fighting relentlessly for justice for her murdered teenage son over ten years now.,'gopal shivakoti',"biography, crime, documentary",gopalshivakoti
616,Pachhis Basanta,https://www.imdb.com/title/tt8467972/?ref_=sr_t_617,1989,missing,"'basundhara bhusal', 'bhuwan k.c.'",drama,neerbikramshah
617,Fulai Fulko Mausam Timilai,https://www.imdb.com/title/tt6066922/?ref_=sr_t_618,2016,Romance between two people which ends up in disaster but end up together at the end.,"'geeta adhikari', 'aamesh bhandari'",drama,dineshd.c.
618,Bhul Bhaye Maaf Gara,https://www.imdb.com/title/tt19368768/?ref_=sr_t_619,2012,missing,"'melina manandhar', 'suraj rd'",drama,sureshdarpanpokharel
619,Malai Maaf Garidau,https://www.imdb.com/title/tt0316210/?ref_=sr_t_620,2002,missing,"'dinesh d.c.', 'laxmi giri'",,bijayathapa
620,So Flo Floods,https://www.imdb.com/title/tt7745974/?ref_=sr_t_621,2017,"Miami Beach is ground zero in the USA for Sea Level Rise (SLR), investing hundreds of millions of dollars to install pumps and other infrastructure to handle ""King Tide"" flooding and fight back the most immediate effects of global warming. But there is a much bigger story to be told of floods in South Florida including ancient--and future--floods. From Lake Okeechobee, to Stuart, to Belle Glade, to the Everglades, So Flo Floods tells the story of these floods and the issues surrounding where the region is going and what it will need to confront if SLR continues as anticipated. Not only is South Florida home to some of the most knowledgeable experts in the world on SLR, but also to many with related expertise that help So Flo Floods paint a picture of South Florida's economic, environmental, and political realities going forward. There are differences of opinion about what's to come and what to do about it-but not that it's here. We interview professors, mayors, writers, historians, engineers, and others and support their stories with archival and current footage, as well as animation and aerial footage captured over the past two years.",'steve richards',documentary,steverichards
621,La Sorry,https://www.imdb.com/title/tt8883024/?ref_=sr_t_622,2016,missing,'rajan khatiwada',action,girirajlamichhane
622,The Touched,https://www.imdb.com/title/tt3346890/?ref_=sr_t_623,2011,"The documentary 'Touched' provides a unique glimpse behind the walls of Maiti Nepal, an institution created by Anuradha Koirala (CNN hero 2011) to give shelter and strength to Nepalese women who escaped the brothels of Mumbai, Delhi and the Middle East. Some of these women were as young as eight when they were forced to work in the brothels, this happens to thousands of girls every year. Three artists from Australia went to Kathmandu to help the women paint the walls of the institution with images of color and beauty. As the mural unfolds, the lives of the women in the hospice is revealed and their stories are told, sharing their attitudes to life and hopes for the future. It is a story of courage and survival in the face of seemingly impossible odds.","'david brown', 'rae hart'",documentary,davidbrown
623,The Yug Dekhi Yug Samma,https://www.imdb.com/title/tt10371334/?ref_=sr_t_624,2009,missing,"'rajesh hamal', 'nandita k.c.'",drama,dipendrak.khanal
624,Changa,https://www.imdb.com/title/tt9890312/?ref_=sr_t_625,2018,missing,"'jiban bhattarai', 'ramesh k.c.'",comedy,kishorbhandari
625,Journey to the Centre of the Heart,https://www.imdb.com/title/tt11580814/?ref_=sr_t_626,2020,"What has been lost in life in the West? Foreigners from around the world migrate to Nepal in search of something to bring meaning and substance to their lives, a country experiencing a mass outward migration epidemic.","'charlie baba', 'james b. bryson'",documentary,kalanigacon
626,Mission Paisa 2: Reloaded,https://www.imdb.com/title/tt7201056/?ref_=sr_t_627,2015,"Madhav Wagle and Narendra Maharjan, the makers of blockbusters First Love, Loot and Chhadke are back with director Simosh Sunuwar in this roller coaster ride of action, adventure and hilarity. Join the mission to become a part of this fun-filled entertainer, coming to a theatre near you on February 27, 2015.","'nisha adhikari', 'amir gautam'",action,simoshsunuwar
627,The Sound of Silence,https://www.imdb.com/title/tt5217982/?ref_=sr_t_628,1996,"In this video, layers of discommunication between a well-meaning American couple and a visiting Sherpa man, compounded with the dilemma of the Nepalese filmmaker who is caught in between as interpreter, prompt the viewer to review the limits to language and communication. Innocent discussions about food and culture reveal much about relative positions, through statements that could only be made through untranslated remarks and silences.",'sushma joshi',documentary,sushmajoshi
628,Kafal Pakyo,https://www.imdb.com/title/tt7382524/?ref_=sr_t_629,2016,When a guy get a marriage date but while going to the location he encounters many weird stuff.,"'jiwan luitel', 'barsha raut'","drama, romance",sabitrikhatri
629,Bhumari,https://www.imdb.com/title/tt18304482/?ref_=sr_t_630,2020,missing,"'kushal thapa', 'rejina uprety'",drama,yogeshghimire
630,Save the Country,https://www.imdb.com/title/tt15393054/?ref_=sr_t_631,2014,"A historical film about Prithvi Narayan Shah, the founder of modern Nepal, based on in-depth research and discovery.","'sujana dhakal', 'mayoun jirel'",history,lawapyakurel
631,Acceptance,https://www.imdb.com/title/tt4741304/?ref_=sr_t_632,missing,missing,"'carla bacaki', 'resh marhatta'",drama,rabirajaryal
632,Shatkon,https://www.imdb.com/title/tt13080910/?ref_=sr_t_633,2022,missing,"'suyasha adhikari', 'biraj kadariya'",mystery,milandekapri
633,Tama Gaun: The Copper VIllage,https://www.imdb.com/title/tt5357272/?ref_=sr_t_634,2015,"In Nepal copper has a number of symbolic meanings and economic aspects connected to exchange and healing properties, as well as being the Hindu god Shiva. This film is about the age-old traditional practice of mining, smelting and casting of copper.",'dipesh kharel',documentary,dipeshkharel
634,Vismrit: Forgotten,https://www.imdb.com/title/tt6956922/?ref_=sr_t_635,2018,Two frustrated young men decide to attempt suicide with the hope of their re-incarnation in a better life.,"'shankar karki', 'prakash bhujel'",drama,animeshsapkota
635,On the Road with the Red God: Machhendranath,https://www.imdb.com/title/tt5337934/?ref_=sr_t_636,2006,missing,'kesang tseten',documentary,kesangtseten
636,Gaajal,https://www.imdb.com/title/tt0301326/?ref_=sr_t_637,2001,missing,"'bipana thapa', 'ramesh upreti'","musical, romance",k.p.pathak
637,Tulkee,https://www.imdb.com/title/tt15128260/?ref_=sr_t_638,2021,"Tulkee, who lost her mother while being born in a Bramhin village of Lower Dolpa falls in love when she grows young; with Sangey who came to sell Herbs from Upper Dolpa. Sangey takes her to Upper Dolpa Pulling her hand and eloping. He has a father and 2 elder brothers in his house. Elder most brother is born with special need (Dull) whereas the second one, Chewang is arrogant who is in love with his own aunt's daughter Dolma. Due to the practice of Polygamy in that region, Tulki who was born in Bramhin family has to become the wife of 3 brothers. Chewang tries to clear his way to marry his beloved Dolma by keeping Sange and Tulki aside. Tulki gets pregnant during that period, Sangey and Tulki want to escape from this mess and want settle down in new horizon. Contact for international right","'swostima karki', 'shekhar lama'",drama,devjungthapa
638,Kollywood,https://www.imdb.com/title/tt13612306/?ref_=sr_t_639,2013,missing,"'priyanka karki', 'aaryan sigdel'",drama,navarajacharya
639,Aastha,https://www.imdb.com/title/tt9517300/?ref_=sr_t_640,2020,missing,"'kusum gurung', 'naren limbu'",drama,narenlimbu
640,Khatte: The Choice of Freedom,https://www.imdb.com/title/tt5226054/?ref_=sr_t_641,2015,"This is a documentary film about long-term street children, living in Kathmandu and two protagonists ex street kid Sushil Babu Chetri and Lalit Shasi who run non-government organisation for children in need. Sushil wants to direct street theatre with street children as main protagonists, trying to show alternative ways how to help them and how to face this never ending problem. But his task turns out not to be as easy as it seems, facing more problems than he expected. Lalit Shasi, despite the fact that there are no street children in his orphanage, wants to safe three street kids from the street by giving them bed, food and safety in his organisation. But he faces the reality of the street and struggle to convince children to choose safety instead of freedom of the street.","'sushil babu chhetri', 'sagar thapa magar'",documentary,mihamohoric
641,Kaifiyat,https://www.imdb.com/title/tt12981428/?ref_=sr_t_642,2016,missing,"'nandita k.c.', 'kishan sunuwar'","action, drama",dasharathgiri
642,Kali,https://www.imdb.com/title/tt29324438/?ref_=sr_t_643,2013,missing,"'anubhav regmi', 'rekha thapa'",action,shabirshrestha
643,Purano Bullet,https://www.imdb.com/title/tt9892234/?ref_=sr_t_644,2019,missing,"'kabita ale', 'barat limbu'",drama,bhisanrai
644,Palash,https://www.imdb.com/title/tt6453622/?ref_=sr_t_645,2017,"Samjhana,a middle class village girl wishes to marry a rich guy which later leads her to be sold at a brothel. The sweetness of her lover back from her village and the harshness of the brothel owner, after she's drowned into prostitution, are the major emotional ingredients of the movie.","'kameshwor chaurasiya', 'prakash ghimire'",drama,subashkoirala
645,Red Monsoon,https://www.imdb.com/title/tt2923296/?ref_=sr_t_646,2014,Inner city characters of the new Nepali generation struggle in a chaotic Kathmandu Valley society.,"'sandip chhetri', 'sudam ck'","drama, family",eelumdixit
646,Melmilap,https://www.imdb.com/title/tt6870864/?ref_=sr_t_647,2017,"Melmilap is an honest view into the lives and thoughts of four college friends, two Nepali and two American, as they live and travel in the city and countryside of Nepal during its second set of democratic elections.",'jon appel',"animation, documentary",jonappel
647,BELI a story from the roadside,https://www.imdb.com/title/tt29678714/?ref_=sr_t_648,2023,missing,"'usha kiran adhikari', 'santosh nepali'",drama,dawasherpa
648,Castaway man,https://www.imdb.com/title/tt25965044/?ref_=sr_t_649,2015,missing,'kesang tseten',documentary,kesangtseten
649,Santan Ko Maya,https://www.imdb.com/title/tt0314611/?ref_=sr_t_650,2002,missing,,,missing
650,Deuki,https://www.imdb.com/title/tt33086359/?ref_=sr_t_651,1994,missing,"'bina budhathoki', 'rajesh hamal'",drama,bannipradhan
651,Project Rockin' High,https://www.imdb.com/title/tt6349726/?ref_=sr_t_652,2016,missing,"'lama geshe', 'olli hartonen'",documentary,matleenasaarensalmi-hintikka
652,We Corner People,https://www.imdb.com/title/tt5173104/?ref_=sr_t_653,2007,"Children, adults, and animals of a remote village in Nepal that has no electricity or shops, and is cut off from everything by a river, pride themselves on being ""corner people.""",'kesang tseten',documentary,kesangtseten
653,Punte Parade,https://www.imdb.com/title/tt7243914/?ref_=sr_t_654,2014,missing,"'samyam puri', 'nilu doma sherpa'","drama, romance",subashkoirala
654,Kohi Mero,https://www.imdb.com/title/tt2102353/?ref_=sr_t_655,2010,The search for that special person and the sacrifice it takes for us to show our love for each other.,"'jharana bajracharya', 'radha lamsal'",romance,aloknembang
655,100 Kada 10,https://www.imdb.com/title/tt10021464/?ref_=sr_t_656,2019,missing,"'tank raj acharya', 'rashmi bhatta'",comedy,ramsharanpathak
656,Premnath,https://www.imdb.com/title/tt9537148/?ref_=sr_t_657,2021,missing,"'ganesh belbase', 'rabin bhandan'",action,ganeshbelbase
657,Manai Ta Ho,https://www.imdb.com/title/tt0304376/?ref_=sr_t_658,2001,missing,,,missing
658,Basain,https://www.imdb.com/title/tt0485092/?ref_=sr_t_659,2005,"A poor farmer Dhane and his family suffer one calamity after another, and a series of quarrels with fellow villagers forces them to leave the village.","'mukunda bastakoti', 'dinesh d.c.'",drama,subashgajurel
659,Drawing the Tiger,https://www.imdb.com/title/tt4599430/?ref_=sr_t_660,2015,"Filmed over seven years, Drawing The Tiger is a intimate portrait of a family in rural Nepal who get a chance to break their cycle of poverty: Their brightest child is awarded a scholarship to attend school in the city. When she doesn't return home, the family is forced to survive without her or the opportunity they believed would change their fate.","'amy benson', 'scott squire'","documentary, drama",amybenson
660,Natedar,https://www.imdb.com/title/tt0325887/?ref_=sr_t_661,2001,missing,'mukunda bastakoti',,mukundabastakoti
661,Gaunki Chhori,https://www.imdb.com/title/tt7985588/?ref_=sr_t_662,2018,missing,"'keki adhikari', 'palpasa dangol'",drama,deepakacharya
662,Chapali Height 3,https://www.imdb.com/title/tt16107074/?ref_=sr_t_663,2021,missing,"'laxmi bardewa', 'supushpa bhatta'",crime,nikeskhadka
663,Ke Ma Timro Hoina Ra,https://www.imdb.com/title/tt7643854/?ref_=sr_t_664,2016,missing,"'aaryan adhikari', 'arun adhikari'",romance,akashadhikari
664,Jai Shree Daam,https://www.imdb.com/title/tt8620110/?ref_=sr_t_665,2018,A story about the belief system on individual religious people and there bad things in the shadow with comedy and suspense.,"'amrit dhungana', 'jebica karki'",comedy,biplopupreti
665,Runna Bhanthe(I won't cry),https://www.imdb.com/title/tt15672114/?ref_=sr_t_666,2015,missing,'sauram raj tuladhar',action,nikeshkhadka
666,Nata Ragat Ko,https://www.imdb.com/title/tt0301653/?ref_=sr_t_667,1999,missing,"'niruta singh', 'shree krishna shrestha'",,prakashthapa
667,Mohani Lagla Hai,https://www.imdb.com/title/tt0316270/?ref_=sr_t_668,2002,missing,'kundan khanel',,kundankhanel
668,Bhagya Rekha,https://www.imdb.com/title/tt8517778/?ref_=sr_t_669,1989,missing,"'rabindra khadka', 'mausami malla'","drama, romance",deepakraimajhi
669,Satyam,https://www.imdb.com/title/tt32856938/?ref_=sr_t_670,missing,missing,'see preliminary cast',action,seecompanycontactinformation
670,Anjuli,https://www.imdb.com/title/tt0315194/?ref_=sr_t_671,2002,missing,"'jharana bajracharya', 'sushil chhetri'",,thirthathapa
671,Cherry Blossoms,https://www.imdb.com/title/tt11576738/?ref_=sr_t_672,missing,"One undercover cop (Agent) lost his memory in an incident while he was in Europe, his team desperately search him dead or alive, 28 years old agent was relocated due to his identity was unveiled.","'kabir khadka', 'prabesh samrat baral'","action, crime, mystery",prabeshpoudel
672,Mantra,https://www.imdb.com/title/tt20414216/?ref_=sr_t_673,2022,missing,"'saugat malla', 'deeya pun'",drama,khilbahadurgurung
673,Yastai Rahecha Jindagi,https://www.imdb.com/title/tt0314917/?ref_=sr_t_674,2002,missing,,,missing
674,Black Buddhas,https://www.imdb.com/title/tt1850988/?ref_=sr_t_675,2011,"The documentary 'Black Buddhas' is the story of 12 million Madheshis, living in Madhesh or Tarai, the southern plain region of Nepal. It is a revealing story about the land that has remained mostly unknown to the world, and about people whose voices have remained mostly unheard so far. Dr. C. K. Raut brings forth their lives and voices as he travels from the east to the west part of the country. The documentary explores the socioeconomic condition of Madheshis, in their own voices from the grassroots level. It also investigates the long history of ""racial and regional"" discrimination against Madheshis by the state leading up to the massive movement of 2007-8 and the subsequent killings of dozens of Madheshis.",'chandra kant raut',documentary,chandrakantraut
675,Timbur Bote,https://www.imdb.com/title/tt21916292/?ref_=sr_t_676,2020,missing,'jagat nepal',documentary,manbahadurthapa
676,Suskera,https://www.imdb.com/title/tt16242210/?ref_=sr_t_677,missing,missing,"'shishir bangdel', 'jiban bhattarai'",romance,samtenbhutia
677,Naso,https://www.imdb.com/title/tt8503066/?ref_=sr_t_678,1997,"Disillusioned by love, a woman seeks solace in a monastery in this modern drama.","'shiv shrestha', 'karishma manandhar'",drama,yadavkharel
678,Blockade,https://www.imdb.com/title/tt30225011/?ref_=sr_t_679,2016,"Unhappy with the provisions of the first republican constitution of Nepal drafted by the people's representatives in September 2015, Madhesh-based parties representing the southern plains of declared that they, as a pressure tactic, would block trade entry points with India. The impact of this was acute shortage of cooking gas and other petroleum products. As only trickle of these products entered the country from India, for Six months across the country there were long lines at cooking gas depots, petrol stations and even firewood sale centres. This fly on the wall film captures the frustration, anger, stoicism and humour and humanity of the people of Kathmandu as they faced the Blockade.",'shyam karki',documentary,shyamkarki
679,Dhauli,https://www.imdb.com/title/tt11822438/?ref_=sr_t_680,2015,"Dhauli is a social drama that revolves around the story of a lover, where one is a low cast and the other is from a high cast.","'geeta adhikari', 'gajit bista'",family,santoshkumaratreya
680,Bihani,https://www.imdb.com/title/tt0325071/?ref_=sr_t_681,2001,missing,'tejendra bhurtel',,tejendrabhurtel
681,Bijay Parajay,https://www.imdb.com/title/tt23685218/?ref_=sr_t_682,1990,missing,"'bhuwan k.c.', 'saroj khanal'","action, comedy, drama",rajendrasalav
682,Samjana,https://www.imdb.com/title/tt14896314/?ref_=sr_t_683,2021,missing,'pranitacharjunewar',music,pranitacharjunewar
683,Dui Duna Pannch,https://www.imdb.com/title/tt4019648/?ref_=sr_t_684,2012,missing,"'jeshika khadka', 'basnet jaya kishan'",comedy,jaikishanbasnet
684,Paaila,https://www.imdb.com/title/tt12498080/?ref_=sr_t_685,2021,missing,"'aadhar babu khatiwada', 'lila raj khatiwada'",,bikashprasai
685,Mle Kyu,https://www.imdb.com/title/tt10037834/?ref_=sr_t_686,2019,missing,"'maotse gurung', 'riya gurung'","comedy, drama",jassugurung
686,Challenge,https://www.imdb.com/title/tt1825708/?ref_=sr_t_687,2011,missing,"'ben ayers', 'rose chadwick'",action,shyambhattarai
687,Jhilko,https://www.imdb.com/title/tt15378074/?ref_=sr_t_688,1997,"In the documentary film 'Jhilko', some progressive people were defending the civil war started by the Maoists. Really, what are those activities? Does it strengthen democracy? This documentary attempts to answer those arguments.",'lawa pyakurel',documentary,netrachhantyal
688,Maynati: Poetry Against Modern Day Slavery,https://www.imdb.com/title/tt3172496/?ref_=sr_t_689,missing,missing,'see preliminary cast',documentary,seecompanycontactinformation
689,Nepal Pyaro Chha,https://www.imdb.com/title/tt0304469/?ref_=sr_t_690,2001,missing,"'rajesh hamal', 'jal shah'",,shambhupradhan
690,Wedding of Maize (Makaiko Bihe),https://www.imdb.com/title/tt15550674/?ref_=sr_t_691,2016,"It is a documentary film based on the sixteenth century ""Wedding of Maize"" tradition. In Laprak, Gorkha district, the tradition of marrying maize as a bride and groom is related with the Bon religion.","'bis bahadur gurung', 'kar maya gurung'",documentary,lawapyakurel
691,Deciphering Me,https://www.imdb.com/title/tt4854822/?ref_=sr_t_692,2014,"This poignant story explores the inner world of a rebel who belongs to a ultra-leftist underground outfit, his fate depends on the mercy of the villagers, among whom he was forced to rest because of his fatal injuries, fighting with the State. The villagers accused him of the murder of an innocent native girl. Amidst the turmoil, he experienced life and death in every second, all his fellow combatants disappeared fearing further possible army confrontation and he was left alone with his disturbing thoughts.",,action,missing
692,Mahakabi Devkota,https://www.imdb.com/title/tt8503008/?ref_=sr_t_693,2001,"Based on the life and work of poet, Laxmi Prasad Devkota.",'yadav kharel',"biography, documentary",yadavkharel
693,Trembling Mountain,https://www.imdb.com/title/tt7700812/?ref_=sr_t_694,2016,"The film follows the residents of Langtang village in upper Rasuwa district, Nepal, following their evacuation to Kathmandu in the aftermath of the April 2015 earthquake. Most residents are taken to a large Gelug monastery where they are slowly provided with basic shelter, limited food and negligible health care. The film maker interviews individuals suffering from the trauma with no psychological support and barely able to cope with the heat and low altitude. He follows the local cheesemaker when a group returns to their villages weeks later searching for bodies and livestock.",'kesang tseten',documentary,kesangtseten
694,Timrai Lagi,https://www.imdb.com/title/tt0304827/?ref_=sr_t_695,2001,missing,'uday subba',,udaysubba
695,Aago 2,https://www.imdb.com/title/tt6774938/?ref_=sr_t_696,2015,missing,"'sushil chhetri', 'priya rizal'",drama,madanghimire
696,The Karma,https://www.imdb.com/title/tt8677038/?ref_=sr_t_697,2018,missing,"'buddhi tamang', 'neeta dhungana'",action,devkumarshrestha
697,Ajhai Pani,https://www.imdb.com/title/tt5972072/?ref_=sr_t_698,2015,"The movie portrays a romance between Kushal (Sudarshan Thapa) and Yunisha (Puza Sharma). It also features Surakshya Pant as Shaili, and Bijay Lama as Yunisha's uncle.","'bishal dhungana', 'puspa khadka'",drama,aloknembang
698,Matole Magdaina Afaile Dinu Parcha,https://www.imdb.com/title/tt14734274/?ref_=sr_t_699,2016,missing,"'saleema ghale', 'sitaram khadka'",documentary,vidhankarki
699,Soul of the commando,https://www.imdb.com/title/tt21411734/?ref_=sr_t_700,2022,missing,'raj kumar rai',action,yubarajrai
700,Maya,https://www.imdb.com/title/tt14896508/?ref_=sr_t_701,2021,missing,'pranitacharjunewar',music,pranitacharjunewar
701,Markyu,https://www.imdb.com/title/tt10548758/?ref_=sr_t_702,2019,"In Markyu, Banmaya and Maite brother sister who lost their parent at childhood. It presents how the Markyu or Goldwater is used in among the Gurung community in daily life basis with Banmaya sister of Maite, how she sacrificed her needs and wisdom for the sake of her brother.","'akash gurung', 'kamal gurung'",drama,dineshgurung
702,Fichyo,https://www.imdb.com/title/tt17499240/?ref_=sr_t_703,2020,"Fichyo wants to marry Mukhiya and their parents are also in unison about this. However, when the unity among the villagers starts to crumble down as ethnic conflict arises in the village, their marriage is also questioned. Now, Fichyo and Mukhiya have to settle down the conflict for the sake of their marriage and the village as a whole.","'kashi ghale -indra', 'beeshwas gurung'",drama,bikashghalegurung
703,Kahi Katai,https://www.imdb.com/title/tt8665904/?ref_=sr_t_704,2018,missing,"'dilip rayamajhi', 'sonam barphunga'",family,shabirshrestha
704,Hamesha,https://www.imdb.com/title/tt29324409/?ref_=sr_t_705,2013,It is a love story movie dealing the complex emotion of human being.,"'siru bista', 'narendra khadka'",action,shabirshrestha
705,Fateko Jutta 2,https://www.imdb.com/title/tt7860162/?ref_=sr_t_706,2018,missing,'saugat malla',"drama, romance",nikeskhadka
706,Hajar Juni Samma,https://www.imdb.com/title/tt17889444/?ref_=sr_t_707,2019,A man and his sons on a quest to find his long lost love.,"'salon basnet', 'priyanka karki'","drama, romance",bikashrajacharya
707,Mass Choreography of Nepal,https://www.imdb.com/title/tt17678032/?ref_=sr_t_708,2017,missing,"'mithila sharma', 'dhan b. thapa'",documentary,bikashghalegurung
708,NGHO (Luck),https://www.imdb.com/title/tt28258918/?ref_=sr_t_709,2018,missing,'bhuwan syangbo tamang',drama,bhuwansyangbotamang
709,Himalayan Kingdom of Nepal,https://www.imdb.com/title/tt10726106/?ref_=sr_t_710,2007,missing,"'rajesh hamal', 'dhiren shakya'","action, comedy, drama",dayaramdahal
710,Birkhelai Chinchhas,https://www.imdb.com/title/tt8477144/?ref_=sr_t_711,2014,missing,"'binita khadka', 'aayusha rai'",drama,araajkeshavgiri
711,Sahid Gate,https://www.imdb.com/title/tt0314604/?ref_=sr_t_712,2002,missing,'bipana thapa',,rajkumarsharma
712,Blue Kangling,https://www.imdb.com/title/tt8899994/?ref_=sr_t_713,52m,Tibetan Buddhist search for the meaning of death in an unforgiving Himalayan landscape and expose the core of human nature.,"'tsering gompo gurung', 'sonam dolma'",documentary,mattblackburn
713,Bhagya Le Jurayo,https://www.imdb.com/title/tt0315284/?ref_=sr_t_714,2002,missing,"'rajesh hamal', 'arjun shrestha'",,reshrajacharya
714,Helicopter Rescuer in the Himalayas,https://www.imdb.com/title/tt15387764/?ref_=sr_t_715,2013,The film shows how the idea of a rescue station has evolved in the Nepali Himalayan region and what challenges the Zermatt-Nepal team faces today.,"'purna awale', 'sabin basnet'",documentary,franksenn
715,Yo Kasto Saino,https://www.imdb.com/title/tt0314925/?ref_=sr_t_716,2001,missing,,,missing
716,Celebrating the Life of Gehendra Dhimal,https://www.imdb.com/title/tt15187374/?ref_=sr_t_717,missing,missing,,"biography, documentary, history",missing
717,Banphool,https://www.imdb.com/title/tt14273050/?ref_=sr_t_718,2012,missing,"'madan baral', 'manju devkota'",drama,nabarajbudhathoki
718,Fateko Jutta,https://www.imdb.com/title/tt7860150/?ref_=sr_t_719,2017,missing,"'saugat malla', 'priyanka karki'","drama, romance",nikeshkhadka
719,Kasam Hajurko,https://www.imdb.com/title/tt31721803/?ref_=sr_t_720,2010,missing,"'richa ghimire', 'raj ballav koirala'",drama,shreeramdahal
720,Maya Ashutosh Kc by Prashanna S. Raee,https://www.imdb.com/title/tt15340896/?ref_=sr_t_721,2021,missing,'dharaniva',music,dharaniva
721,Manko Babari,https://www.imdb.com/title/tt9861192/?ref_=sr_t_722,2017,"Babari is a hard-working village girl who has all the qualities and charm to be likable but the only problem with her is that she was born on Dark Moon Day ""Aunsi"" and there is cultural disbelief that those who are born on that day should only marry the person who was born on the same day or else her husband will die.","'yenserj gurung', 'gaman ghale'",drama,maotsegurung
722,Katha Nalapani Ko,https://www.imdb.com/title/tt15472146/?ref_=sr_t_723,2016,missing,"'ranadhoj limbu', 'dinesh raj panta'",documentary,phanindrasubba
723,Panchhi,https://www.imdb.com/title/tt2775846/?ref_=sr_t_724,2001,"Every parent in this world loves his/her child very much. They are dearer than their own life and this is the truth. From childhood till he/she becomes an adolescent they have to think about their future, show them the right path giving useful guidelines from time to time, which will enable to lead a good life. When they reach high school and college, they share their life with the person they like and love. But in this 21st century, the young generation can differentiate between what is good and what is bad. They prefer their own choices. The living standard and financial position is a not a barrier between the two lovers.","'akash adhikari', 'pooja chand'",drama,akashadhikari
724,Rato Galbandi,https://www.imdb.com/title/tt10660402/?ref_=sr_t_725,2019,missing,"'keki adhikari', 'koshish chhetri'",romance,anishthapa
725,Heavenly Place Manang,https://www.imdb.com/title/tt1679201/?ref_=sr_t_726,2005,"A traveler travels to Manang and explores the wildlife, Throngla pass, lifestyle, ancient monasteries, re- incarnation of a monk after 600 years, different festivals practiced through out the year.","'binod gurung', 'jaswant dev shrestha'",adventure,jaswantdevshrestha
726,Baby I Love You,https://www.imdb.com/title/tt27812209/?ref_=sr_t_727,2018,missing,"'santosh khadgi', 'saroj khanal'",romance,janakpandey
727,Soltini,https://www.imdb.com/title/tt1039910/?ref_=sr_t_728,2005,missing,,"action, romance",missing
728,No Smoking,https://www.imdb.com/title/tt18069602/?ref_=sr_t_729,missing,Revenges Of a lady wit underworld (Smuggler).,"'jharana thapa', 'ramesh budathoki'",drama,sumandahal
729,Breathless,https://www.imdb.com/title/tt20197254/?ref_=sr_t_730,missing,missing,"'saif azmi', 'phurba sherpa'",documentary,saifazmi
730,Everest 3 Pass Trek,https://www.imdb.com/title/tt8979810/?ref_=sr_t_731,2018,missing,'ravi kiran raju',"adventure, documentary",ravikiranraju
731,Premalaya,https://www.imdb.com/title/tt8479320/?ref_=sr_t_732,missing,missing,"'mariska pokharel', 'sunny dhakal'",drama,kumarshah
732,Ko Afno Redux,https://www.imdb.com/title/tt14504590/?ref_=sr_t_733,2021,"Story between a poor rural couple and a childless upper class urban couple, whose lives are forever altered when the rich couple buys the ingenuous poor couple's 3-year old son, on the promise of a better life.","'sulakshyan bharati', 'satyaraj chaulagain'",drama,anilthapa
733,Devasari,https://www.imdb.com/title/tt15528418/?ref_=sr_t_734,2006,Not the English language plot outline for Devasari.,"'pukar bhattarai', 'babita rajbanshi'",drama,pukarbhattarai
734,Tathastu,https://www.imdb.com/title/tt16123128/?ref_=sr_t_735,2018,missing,"'rekha thapa', 'subash thapa'",action,shabirshrestha
735,8 Reasons to Kill,https://www.imdb.com/title/tt13760428/?ref_=sr_t_736,missing,"Bhaju Patel, a reformed ex-revolutionist militant reminisces his past where he has murdered, extorted, kidnapped, and become an explosive devices expert under the manipulation of political parties fronting two major revolutions in Nepal in two different time periods. The film explores Bhaju's reasons for killing and his journey from initiation to distrust in selfish and agenda-fueled revolutions.","'nikesh timilsina', 'bhaju patel'",documentary,oshinbhattarai
736,Langtang,https://www.imdb.com/title/tt5512430/?ref_=sr_t_737,2015,"Langtang is an ode to life, a tribute to hope and a search for new horizons.",'kilian jornet',"adventure, documentary, sport",sebastienmontaz-rosset
737,Chakkar,https://www.imdb.com/title/tt8682244/?ref_=sr_t_738,2018,"A seemingly uneducated and unemployed individual is offered to kill a stranger's wife, as brutally as possible.","'bholaraj sapkota', 'reecha sharma'",crime,anuskaananda
738,Numa,https://www.imdb.com/title/tt17720518/?ref_=sr_t_739,2021,The life experience view Of a unmarried Women.,"'kashi ghale -indra', 'biswatma gurung'",drama,pritamgurung
739,Wind of Change in Lo Mustang,https://www.imdb.com/title/tt12987806/?ref_=sr_t_740,2016,"The Himalayan region of Nepal is one of the most fragile environments in the world and is characterized by extreme uncertainty and great complexity. The adverse impacts of climate change are further worsening the situation of local system/societies by increasing their vulnerability. Through a visual representation of how some communities from Lo Mustang region of Nepal perceive climate change, this film explores their cultural models and their attempts at adaptation, both individual and collective.",'fidel devkota',documentary,fideldevkota
740,Revolving Face,https://www.imdb.com/title/tt15399570/?ref_=sr_t_741,2016,English version to release coming soon.,'lawa pyakurel',biography,lawapyakurel
741,Rumalai Chha Chino,https://www.imdb.com/title/tt9545316/?ref_=sr_t_742,2019,missing,"'sushant karki', 'afsana thapa'",action,dineshsinghthakuri
